🖥 央视频道,#genre#
经典之作·金庸,https://al.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv?wsSecret=4127207849eeb080dc9a6dd77331eba4&wsTime=6471e983&seqid=3150172607210&ctype=huya_live&ver=1&txyp=o%3Aq5%3B&fs=bgct&dMod=mseh-0&u=1468663095831&t=100&sv=2305260330&sdk_sid=1685186948714
射雕英雄传,http://120.204.20.48/tx.flv.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.flv
神雕侠侣,http://120.204.20.48/tx.flv.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.flv
天龙八部,http://120.204.20.48/tx.flv.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.flv
雪山飞狐,http://120.204.20.48/tx.flv.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.flv
金装四大才子,http://120.204.20.48/tx.flv.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.flv
鹿鼎记,http://120.204.20.48/tx.flv.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.flv
寻秦记,http://120.204.20.48/tx.flv.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.flv
状王宋世杰,http://120.204.20.48/tx.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.flv
布衣神相,http://120.204.20.48/tx.flv.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.flv
爱-回家,http://120.204.20.48/tx.flv.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.flv
野蛮庆家,http://120.204.20.48/tx.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.flv
陀枪师姐,http://120.204.20.48/tx.flv.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.flv
法政先锋,http://120.204.20.48/tx.flv.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.flv
法政先锋2,http://120.204.20.48/tx.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.flv
法政先锋3,http://120.204.20.48/tx.flv.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.flv
法政先锋4,http://120.204.20.48/tx.flv.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.flv
楚汉骄雄,http://120.204.20.48/tx.flv.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.flv
洗冤录,http://120.204.20.48/tx.flv.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.flv
扫黄先锋,http://120.204.20.48/tx.flv.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.flv
施公奇案,http://120.204.20.48/tx.flv.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.flv
大时代,http://120.204.20.48/tx.flv.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.flv
水浒无间道,http://120.204.20.48/tx.flv.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.flv

🖥 港台綜合,#genre#
港澳,#genre#
凤凰卫视中文台,http://113.117.74.22:8081/hls/37/index.m3u8#http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8#http://124.236.64.52/playtv-live.ifeng.com/live/06OLEGEGM4G.flvh
凤凰卫视资讯台,http://113.117.74.22:8081/hls/36/index.m3u8#http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8#http://124.236.64.52/playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰卫视香港台,http://113.117.74.22:8081/hls/38/index.m3u8
TVB翡翠台,http://113.117.74.22:8081/hls/67/index.m3u8#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7
TVB明珠台,http://r.jdshipin.com/ZQ4kN#http://113.117.74.10:8081/hls/26/index.m3u8
TVBJ2,http://r.jdshipin.com/Nr5jq#http://r.jdshipin.com/ndGgS
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线财体育·资讯台,http://r.jdshipin.com/jUx8K
TVB星河台,http://113.117.74.22:8081/hls/135/index.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
莲花卫视,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
星空卫视,http://113.117.74.22:8081/hls/87/index.m3u8#http://113.117.74.24:8081/hls/87/index.m3u8

🖥       台湾,#genre#
民视,mitv://generationnexxxt.com:19806/07b465de830f4fb7a7e9b3f826401578
人间卫视,mitv://generationnexxxt.com:19806/bd9d0263e82a49d0b8312481c45df967
台视,mitv://generationnexxxt.com:19806/6458c4430009f8ea5c9386c26efc600e
大爱,mitv://generationnexxxt.com:19806/f7a978e8d6d843d7a9bdd457d5d6910c
中视,mitv://generationnexxxt.com:19806/f1f4f77c21e2470e9c29111c9370bf08
霹雳台湾台,mitv://generationnexxxt.com:19806/80c8f58fc21942e3ad01345739d3094f
华视,mitv://generationnexxxt.com:19806/4ce3296b98794b2ca8e1f040657e327b
公视,mitv://generationnexxxt.com:19806/882cb7ba11384ac2874452400d6d0020
好消息,mitv://generationnexxxt.com:19806/597bec9089c341b3a0ae964e7dc3d3a1
原住民电视台,mitv://generationnexxxt.com:19806/9d6324a6b7b142f082270bb4c6cc4e6a
客家电视台,mitv://generationnexxxt.com:19806/4e013b4f51924d289c248b45b4d74f58
国家地理频道,mitv://generationnexxxt.com:19806/f2a7763353c242b788b34f33aa478527
探索频道,mitv://generationnexxxt.com:19806/7f6d6983b5cd47339d993860bc8f00e9
TLC旅游生活,mitv://generationnexxxt.com:19806/bc6c20458c4c422b9297dbfd25f12f67
动物星球,mitv://generationnexxxt.com:19806/14fd9d119d4b4f0391652fa16930fbe2
CN卡通频道,mitv://generationnexxxt.com:19806/644d1cd900092e062f0d85a601dc3f82
MOMO亲子台,mitv://generationnexxxt.com:19806/644d1f0f0001f7782f1626c159ce4396
东森幼幼台,mitv://generationnexxxt.com:19806/23305327c764422e9747ab09a6edee43
纬来综合台,mitv://generationnexxxt.com:19806/981e6dbbc3e34265817d09731e3db241
八大第一台,mitv://generationnexxxt.com:19806/1217464bff6c46d180ff30cb4cff310f
八大综合台,mitv://generationnexxxt.com:19806/7f8ed6b6d4234d93ac0b4b6b506ee360
三立台湾台,mitv://generationnexxxt.com:19806/644a3b5f0005cbe923ccc03b21bd7a36
三立都会台,mitv://generationnexxxt.com:19806/f9f1b6bc8bd943f09b7a17bc481294da
东森综合台,mitv://generationnexxxt.com:19806/88fe82e39e1b409294c51f5b346de0e1
超视,mitv://generationnexxxt.com:19806/a1a5f1b22da74d458bf6cfff8c190c6f
中天综合台,mitv://generationnexxxt.com:19806/6458c64d00033f105c9b7c1c35097dec
中天娱乐台,mitv://generationnexxxt.com:19806/97163a966a4a49ac888dbd606b965cf4
东森戏剧台,mitv://generationnexxxt.com:19806/d447dc4d5ddf4417941b271bf5da4263
八大戏剧台,mitv://generationnexxxt.com:19806/844bfa9150ac49c09bbae657b7545df9
TVBS欢乐台,mitv://generationnexxxt.com:19806/a821cda61eec4693bceec6cb79d88a34
纬来戏剧台,mitv://generationnexxxt.com:19806/65109e8fc60e4ebab7a61706f46093b0
高点综合台,mitv://generationnexxxt.com:19806/d05d3a06c9ec4c4fb9bdb0f9e09127bf
BBC World News,mitv://generationnexxxt.com:19806/4500941de27f434cae09553a1f0ed4d1
Al Jazeera English,mitv://generationnexxxt.com:19806/03bc1638cc9f4efe9dde7bf6a456bb5b
CNBC,mitv://generationnexxxt.com:19806/8603e70bd41c4e4a9368407a8a4debdd
Bloomberg TV,mitv://generationnexxxt.com:19806/fbf63c9e85084cf98b7e39d2cd178608
HITS,mitv://generationnexxxt.com:19806/be8e6fe7ffd343edb7bec5d01de30204
壹电视新闻台,mitv://generationnexxxt.com:19806/6448e5fd0004b44d1e97391d4d2c0333
年代新闻,mitv://generationnexxxt.com:19806/64548033000a719c4be99d8434f175bc
东森新闻台,mitv://generationnexxxt.com:19806/645c9fee000e01606ba59bc415d52492#mitv://generationnexxxt.com:19806/ba830fdb097a47af9f74ef81c7d1d715
中天新闻台,mitv://generationnexxxt.com:19806/645a505500087efb629eacb405a54a42
民视新闻台,mitv://generationnexxxt.com:19806/64577cff0001eb7c5795230f6bb8749b
三立新闻台,mitv://generationnexxxt.com:19806/645500960008581e4ddf1fbf03fc57a9
TVBS新闻台,mitv://generationnexxxt.com:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS,mitv://generationnexxxt.com:19806/644d1a13000e2f842f02b17e6e9f6cae
东森财经新闻台,mitv://generationnexxxt.com:19806/644bc6970002cc0e29d4923028d9436e
非凡新闻台,mitv://generationnexxxt.com:19806/b0b56f5fa2894372a0573751d819e46a
卫视电影台,mitv://generationnexxxt.com:19806/e6614f107c924a868360f724bf10f9d8
东森电影台,mitv://generationnexxxt.com:19806/c4890d819ae5497db49b4f13a019e128
纬来电影台,mitv://generationnexxxt.com:19806/ae654eeece794e40b003597793cf810a
龙祥电影,mitv://generationnexxxt.com:19806/644b663d0002f2fe285c32b00e0f46ef
HBO,mitv://generationnexxxt.com:19806/dc01bf43a9fd4c0594f0a73ee31ab4a5
东森洋片台,mitv://generationnexxxt.com:19806/cbe8fad92b7e4497bce416a75eae4708
AXN,mitv://generationnexxxt.com:19806/928f8533e609499cabbd6968526b392a
好莱坞电影台,mitv://generationnexxxt.com:19806/86c7f4066b9c49f3808094bd356b8b33
CINEMAX,mitv://generationnexxxt.com:19806/1d1c586a05ef4c13b029464c6d4644a1
纬来育乐台,mitv://generationnexxxt.com:19806/dd458fff62614481a7e9d65da897af75
纬来体育台,mitv://generationnexxxt.com:19806/801a9a12c10d4d04953332771aee0dba
ELEVEN体育1台,mitv://generationnexxxt.com:19806/61a3473768ec4860bf9c5cc9911f71d6
JET综合台,mitv://generationnexxxt.com:19806/4b790bc46760452b8dd811bf9389ff73
国兴卫视,mitv://generationnexxxt.com:19806/6457861a0007f0fb57b8b61d67816348
STAR World,mitv://generationnexxxt.com:19806/77334a5315e84cf2b964beae14b6cdbc
Z频道,mitv://generationnexxxt.com:19806/2a5836bb5cae422b95e2a523e488bb24
Animax,mitv://generationnexxxt.com:19806/09993190594140d3a87996691fdea68c
尼克儿童频道,mitv://generationnexxxt.com:19806/73d77b0470724ad4a8dadc3854881cda
MTV,mitv://generationnexxxt.com:19806/2db96125eaff4f459c2c18dccc2762fa
八大娱乐台,mitv://generationnexxxt.com:19806/58f45dfdc5c8449d94b4341a63fe9031
三立iNEWS,mitv://generationnexxxt.com:19806/485326d984014d0fb87e9ac6ae03e137
龙华偶像,mitv://generationnexxxt.com:19806/cbbe870376f9427790c695a7b4763ca4
Arirang,mitv://generationnexxxt.com:19806/32ae4206a8494015ba3ca31d76c34a4e
tvN,mitv://generationnexxxt.com:19806/0a5ae3fce9314efba3240158ae4bc485
DW,mitv://generationnexxxt.com:19806/da713062bd9d419a913b6e9b1aef8fb6
France24,mitv://generationnexxxt.com:19806/36154fded93f445f863db448232fffa4
非凡商业台,mitv://generationnexxxt.com:19806/5fd11cbd11bc4481b7e3b16808b70a5d
公视3台,mitv://generationnexxxt.com:19806/644b68b6000986562865dcfd18684edd
大爱2台,mitv://generationnexxxt.com:19806/645786e2000d8b6357bbc4c47442653f
ELTV生活英语台,mitv://generationnexxxt.com:19806/264eb6cb34c5497a99312ce73883a073
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/9c0a957495a044c78942d4d7adb54662
靖天卡通台,mitv://generationnexxxt.com:19806/31373da9de144c1fbe1f505bcaa978aa
达文西频道,mitv://generationnexxxt.com:19806/beaf5c1a3d7b44e1b4a99bcc20cd8ed7
Nick Jr.,mitv://generationnexxxt.com:19806/002b860a0a6b46c280d4eef8c2debee1
国会频道1,mitv://generationnexxxt.com:19806/4cfc6c926b9549c7b886205726151a3c
国会频道2,mitv://generationnexxxt.com:19806/3f4b0cb786764e0c942390995ed9ed44
MTV Live,mitv://generationnexxxt.com:19806/644b68b5000c14aa2865d9c1567d521e
Mezzo Live,mitv://generationnexxxt.com:19806/35c919f9094445e98749b1511bb4aaf4
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/bfcce4097e7b43c0affa24d6ec263175
CMusic,mitv://generationnexxxt.com:19806/7e72c3e7a1584bc096789ccd40162bc4
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/7ee39f66b9f448979335e4067812760f
爱尔达体育2台,mitv://generationnexxxt.com:19806/d833228c98a04547a6005f206d71117d
TRACE Sport Stars,mitv://generationnexxxt.com:19806/e52cafc2a2864446ba65c2b1e787ef52
博斯高球,mitv://generationnexxxt.com:19806/644e9b25000c685d34e2df612a7375dc
博斯高球二台,mitv://generationnexxxt.com:19806/5469d36a29bd428bbd60342fe7db2471
博斯网球台,mitv://generationnexxxt.com:19806/644e9b26000400c834e2e116485d6736
博斯魅力网,mitv://generationnexxxt.com:19806/d2e51a0dea8e4698945f956bd8e13ad9
博斯无限台,mitv://generationnexxxt.com:19806/644e9b25000559f634e2dd8c46c81a89
博斯无限二台,mitv://generationnexxxt.com:19806/4e3ed72f4150435d90bf020a74ea1bc5
博斯运动,mitv://generationnexxxt.com:19806/644e9b24000f31b634e2dc24008c5e76
ELEVEN体育2台,mitv://generationnexxxt.com:19806/e3aeaea58e574957a3ce60d7e2d1081d
智林体育台,mitv://generationnexxxt.com:19806/e32d399935b14711ad1b193cd5841274
博斯运动二台,mitv://generationnexxxt.com:19806/5faa98e5bbc442e4bd72b544651dd1be
OUTDOOR,mitv://generationnexxxt.com:19806/6057993e3b7d40ce81c274cb04e6db5a
HBO强档巨献,mitv://generationnexxxt.com:19806/f33628c42a3645dba83d317e70abf28c
HBO原创巨献,mitv://generationnexxxt.com:19806/8987f1bb3c9740e980bce7d787cfba0d
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/faccdb1e8d4a48c4a2eb75b6fb436c05
BBC Earth,mitv://generationnexxxt.com:19806/34f24f8ef6214f94a7e8d5981eb9cde2
Discovery Asia,mitv://generationnexxxt.com:19806/0cb2bcf330534b429a8e008ccdc8886c
Discovery科学频道,mitv://generationnexxxt.com:19806/862c9ba288c44277925b51c391df263b
DMAX,mitv://generationnexxxt.com:19806/645786e20006a4f857bbc2ff4d3a0833
EVE,mitv://generationnexxxt.com:19806/2adb8e78858a455a84520253425057f3
滚动力rollor,mitv://generationnexxxt.com:19806/136a99af59514db0994eccafd13c926f
历史频道,mitv://generationnexxxt.com:19806/8641f6fb752d427db9a8df1625f88d22
罪案侦缉频道,mitv://generationnexxxt.com:19806/ac8e4a1c6d944d28a3d281d65f6892a2
CNN,mitv://generationnexxxt.com:19806/3745a94cbe904b9480d19a1b5dfc6275
BBC Lifestyle,mitv://generationnexxxt.com:19806/99d72fa5a5e94df7a3d961690ee09785
LUXE TV,mitv://generationnexxxt.com:19806/c02d3bf53e8f4021947feb28aeb0c496
Lifetime,mitv://generationnexxxt.com:19806/d0da12938b6545828917832ad283dfce
KLT-靖天国际台,mitv://generationnexxxt.com:19806/4c1e84b189e54aee8e1606a285eb57d9
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/d6ed657bb866458a91e28701a1b0bcf1
Love Nature,mitv://generationnexxxt.com:19806/0e5b3219870a4f79bec208ec1fbaad63
美食星球,mitv://generationnexxxt.com:19806/c8b8f19c8410441eb9e9039572c72137
亚洲美食频道,mitv://generationnexxxt.com:19806/5ae5dc61eb68407cb5dac94ce8dfca2e
亚洲旅游台,mitv://generationnexxxt.com:19806/8e7af36f23874793854226c5b64097d3
EYE TV旅游台,mitv://generationnexxxt.com:19806/1f972fea45904a9caa1119860d4d4b70
时尚频道,mitv://generationnexxxt.com:19806/e87adc01be824ef19f005a76e4fce189
好消息2台,mitv://generationnexxxt.com:19806/cb76c9e88c7640338483654e54fa3feb
三立综合台,mitv://generationnexxxt.com:19806/88111b4d4a2b458cacbff40f21b31d7e
靖天资讯台,mitv://generationnexxxt.com:19806/73055a21a1ca42d09f7ffd71999903bd
靖天综合台,mitv://generationnexxxt.com:19806/584a9cd055a345c0aeee443b3689a0b0
靖天育乐台,mitv://generationnexxxt.com:19806/7041763caa1a48e4bc840abd3747f33d
中视经典台,mitv://generationnexxxt.com:19806/0a7a6c90f54b48e0878d0594d08916f6
中视菁采台,mitv://generationnexxxt.com:19806/dc2d664758354920a5935d334a40e7e8
TVBS精采台,mitv://generationnexxxt.com:19806/8f1da99629564b52ba7ebf7621218671
壹电视综合,mitv://generationnexxxt.com:19806/2b36e682b58e4ad391e9b92657353ece
纬来精采,mitv://generationnexxxt.com:19806/494e120f435d4da6bbdd81e8e47d4d69
ETtoday综合台,mitv://generationnexxxt.com:19806/87a1551a86004305b6cfd947fb0898ef
民视第一台,mitv://generationnexxxt.com:19806/b82e864a876e4a99adf62a0f7a797714
民视台湾台,mitv://generationnexxxt.com:19806/742c1ff14b4b47d49007cd12204c8483
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/98a98abaa4ef450aa710ba2f039a08e7
八大优频道,mitv://generationnexxxt.com:19806/c856f18bc2c341c1a62efaecf715cb95
三立戏剧台,mitv://generationnexxxt.com:19806/3895ac8ec28947a3986879aaaffd940b
龙华戏剧,mitv://generationnexxxt.com:19806/955e7726fd614ca882010eedce3fe41f
靖天戏剧台,mitv://generationnexxxt.com:19806/3baa9af2462a4ebaaacbff7f0fef72e8
靖洋戏剧台,mitv://generationnexxxt.com:19806/1137318be4d5414bbd8dd81b8187154c
靖天日本台,mitv://generationnexxxt.com:19806/b44ffe1378b4424e975f518583c4915a
i-Fun动漫台,mitv://generationnexxxt.com:19806/5b0acde9dcbf46fdb9022aa9c0e7ccec
韩国娱乐台,mitv://generationnexxxt.com:19806/9f533ff19cae4327a3e1a0ab41c8a7ec
星卫娱乐台,mitv://generationnexxxt.com:19806/6458c64d000ad5ba5c9b7e10601611bd
ROCK Extreme,mitv://generationnexxxt.com:19806/83372f3612d641d5aa2ad1a2073317b8
中视新闻台,mitv://generationnexxxt.com:19806/8817421e14dd462f8deede53ce057af1
寰宇新闻台,mitv://generationnexxxt.com:19806/644caa69000a86d02d4e808470d2023f
华视新闻,mitv://generationnexxxt.com:19806/ab85a40ff8754fe58c6aec3a9768925d
NHK新闻资讯台,mitv://generationnexxxt.com:19806/2827343b83c648d08bf066785cf70ad0
美亚电影台HD,mitv://generationnexxxt.com:19806/c4cf7dc18295472595398d0ad757ccf1
龙华电影,mitv://generationnexxxt.com:19806/cede451738ef405fbb9fd50f010c6e69
星卫HD电影台,mitv://generationnexxxt.com:19806/e241d240f66a45adb8be67c8c5cb7edc
靖天映画,mitv://generationnexxxt.com:19806/3ee9183e81d7426b9951e42251877c96
靖天电影台,mitv://generationnexxxt.com:19806/030b9d54cd424c6ba0d5e8acf16f9769
WARNER TV,mitv://generationnexxxt.com:19806/875d0108135e450485fe55ebca3e1a43
Star Movies HD,mitv://generationnexxxt.com:19806/bcf382b353a74b509a5ca1354b689efe
AMC最爱电影,mitv://generationnexxxt.com:19806/42dc2f449f2c49859e103b0236c34ab1
HBO Family,mitv://generationnexxxt.com:19806/ac77e78ed9ea4ff384eaa0de73b75df0
CatchPlay电影台,mitv://generationnexxxt.com:19806/7e53298e858e453d8cd89a4f09de4f12
CinemaWorld,mitv://generationnexxxt.com:19806/82a4e1f9268245ed93f38fcb17732c8f
壹电视电影台,mitv://generationnexxxt.com:19806/c4d7d3c0d08941afa5b11dfa41a74576
采昌影剧台,mitv://generationnexxxt.com:19806/46320be49d0f44aea4691fe2cc087bab
佛卫慈悲台,mitv://generationnexxxt.com:19806/b1f5e04866ea476786f2d26f1d2f84f7
TV5Monde,mitv://generationnexxxt.com:19806/5206358477b44788b15c15f7ad658464
Cbeebies,mitv://generationnexxxt.com:19806/cd8a6c94b8fe46cd97a508e0a93b6a71
EYE TV戏剧台,mitv://generationnexxxt.com:19806/75e45b2ae9bd4a5fa05906c00742d7a1
台视新闻台,mitv://generationnexxxt.com:19806/6458c34b000df71b5c8fbf0c55f221b5
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/6458c4bf000411595c95699b34765f35
台视财经台,mitv://generationnexxxt.com:19806/6458c34c00065a835c8fc1003c896dab
纬来日本,mitv://generationnexxxt.com:19806/83bd0d8db4124c15ad8f88828c6b344b
爱尔达影剧台,mitv://generationnexxxt.com:19806/6458c4bf000bb65f5c956b8f6ab30530
ROCK Entertainment,mitv://generationnexxxt.com:19806/ef256b49ee4c4b83ad97da453803dde6
三立台湾台(备),mitv://generationnexxxt.com:19806/f2040a67eec34cb4a65705be966c7f01
Dreamworks,mitv://generationnexxxt.com:19806/8b6a297545fb4063ace56e824af32a35
TV5MONDE Style 生活时尚,mitv://generationnexxxt.com:19806/d7524c09437e4caf95c37c75d34f5550
Travel Channel,mitv://generationnexxxt.com:19806/644e9b240008c0cb34e2da7f6b043e97
影迷数位电影台,mitv://generationnexxxt.com:19806/644e9b270003dc3234e2e4fe1d6f0c2b
卫视中文台,mitv://generationnexxxt.com:19806/9d38f569252d4317834d6c9a9ae03a32
爱尔达体育1台,mitv://generationnexxxt.com:19806/694aae01164f482eae2be66c1255171c
Star Movies Gold,mitv://generationnexxxt.com:19806/644e9b27000a398734e2e694611871b6
爱尔达体育3台,mitv://generationnexxxt.com:19806/bed0a4b629d149bc90aee0522c633b43
台视(备),mitv://generationnexxxt.com:19806/f7826ceb93174d1f95c677cb053290d8
大爱(备),mitv://generationnexxxt.com:19806/210ccc7869454699884184ab4c6c477d
中视(备),mitv://generationnexxxt.com:19806/4c53fced68824bc1b4e35dbd375e532a
华视(备),mitv://generationnexxxt.com:19806/8a4bfdfe9e844addb903a90141d2fad5
公视(备),mitv://generationnexxxt.com:19806/04efa7fef50b40afa265050107d00bd8
东森新闻台(备),mitv://generationnexxxt.com:19806/645c9fee000e01606ba59bc415d52492
镜新闻,mitv://generationnexxxt.com:19806/e3e4efe5fc44494eac3a307a9ce46027
Taiwan+,mitv://generationnexxxt.com:19806/440274e63a1e4db099c42291fa80f43b
东森购物2台,mitv://generationnexxxt.com:19806/44be4ceee59e4f5fb65ec5c2aa672e35
东森购物1台,mitv://generationnexxxt.com:19806/cc3ef976a9114c769714c313df7f1faf

🖥 老片展播,#genre#
孙悟空,http://jiandjh.51vip.biz:35455/huya/11342395

太空混战,http://jiandjh.51vip.biz:35455/huya/21059579

天雷滚滚,http://jiandjh.51vip.biz:35455/huya/11352945

天龙八部,http://jiandjh.51vip.biz:35455/huya/11602041

歪果仁动作,http://jiandjh.51vip.biz:35455/huya/21059552

文成公主,http://jiandjh.51vip.biz:35455/huya/11352974

我是大哥大,http://jiandjh.51vip.biz:35455/huya/23652317

喜剧合家欢,http://jiandjh.51vip.biz:35455/huya/11352877

喜剧专场,http://jiandjh.51vip.biz:35455/huya/11602044#http://hls.ye23.vip/wl/huya2205.php?id=11352894#http://hls.ye23.vip/wl/huya2205.php?id=11602044

小鲤鱼,http://jiandjh.51vip.biz:35455/huya/11601961

新三国,http://jiandjh.51vip.biz:35455/huya/11352944

悬疑推理,http://jiandjh.51vip.biz:35455/huya/17445539

医馆笑传,http://jiandjh.51vip.biz:35455/huya/11352891

异形世界,http://jiandjh.51vip.biz:35455/huya/21059577

甄嬛传,http://jiandjh.51vip.biz:35455/huya/11601971

止戈电影,http://jiandjh.51vip.biz:35455/huya/19863777

中国功夫,http://jiandjh.51vip.biz:35455/huya/11352941#http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs

朱雀青龙,http://jiandjh.51vip.biz:35455/huya/11352905

捉妖记,http://jiandjh.51vip.biz:35455/huya/11342414

贝爷影厅1,http://epg.112114.xyz/douyu/252802#http://api.52tb.xyz/info?id=1016&token=20221117katecolove#http://api2.52tb.xyz/info?id=1016&token=20230404dmgnht

国产影片,http://epg.112114.xyz/douyu/5423#http://diyp.112114.xyz/douyu/5423#http://api.52tb.xyz/info?id=1033&token=20221117katecolove#http://api2.52tb.xyz/info?id=1033&token=20230404dmgnht

小宇60帧,http://epg.112114.xyz/douyu/323876#http://api.52tb.xyz/info?id=1026&token=20221117katecolove#http://api2.52tb.xyz/info?id=1026&token=20230404dmgnht

怀旧90,http://epg.112114.xyz/douyu/9275635#http://api.52tb.xyz/info?id=1032&token=20221117katecolove#http://api2.52tb.xyz/info?id=1032&token=20230404dmgnht

华语动作电影,http://epg.112114.xyz/douyu/1504768#http://api.52tb.xyz/info?id=1028&token=20221117katecolove#http://api2.52tb.xyz/info?id=1028&token=20230404dmgnht

周末影院,http://epg.112114.xyz/douyu/3637765

龙祥时代电影,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8

武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4

战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4

建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4

建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4

新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4

全城通缉,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDUzMTlfNDAzMDAxOTlfNjM2Nzg2NjEwNDRfMF8z_b_Bf1c40824eac16988fd87f2df97b48e75.mp4

叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4

叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4

无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk

青面修罗,https://hxf118.gzc.svp.tencent-cloud.com/0bc3gyaaqaaaaiaanc37w5rfanwdba3aacaa.f10002.mp4?

黑太阳731,https://hxf117.gzc.svp.tencent-cloud.com/0bf2eiaacaaamqampusge5qvaiwdaeraaaia.f10002.mp4?

时失2公里,https://hxf118.gzc.svp.tencent-cloud.com/0bc3naaagaaa5qakp3625bqva2gdanuaaaya.f10002.mp4?

